Date,TCS.NS,INFY.NS,HCLTECH.NS,TATASTEEL.NS,HINDALCO.NS,JINDALSTEL.NS,HDFCBANK.NS,ICICIBANK.NS,KOTAKBANK.NS,HINDUNILVR.NS,ITC.NS,NESTLEIND.NS
2022-05-18,-0.0008118862497663233,-0.006110318797074984,-0.008532153792765744,-0.0071339979973594975,0.017814197679865182,-0.0031053109362363515,-7.607306222747155e-05,-0.0037393842467336284,0.0035257068894553986,0.02045752392444707,0.007902068430302884,0.0012367491643199416
2022-05-19,-0.05570108672560394,-0.055900336718792805,-0.06175431441616203,-0.05047983386996101,-0.04478535348165256,-0.045710605381225504,-0.020647063840363477,-0.024399285495028677,-0.0349326666583083,-0.011786945343760544,0.03263266626440682,-0.015374321167212716
2022-05-20,0.009473740109455887,0.01942961845941947,0.0190855239305645,0.04226994468378854,0.028603845580433426,0.038427330058772954,0.025998199776143566,0.027504644704193688,0.02532971661633157,0.02675276729297657,0.015657649003693545,0.04660043419719345
2022-05-23,0.008692908741911134,0.00906423813602323,-0.010307086095220706,-0.1348257881411908,-0.03787924821277627,-0.19100584456297665,-0.012914565330409388,0.0021118553759101907,0.013655737673820067,0.022887758794021457,-0.019838291285707244,0.007815577191593313
2022-05-24,-0.010212288596945444,-0.018835985973841732,-0.026418893534217263,-0.016360687231068555,-0.030348287434499334,-0.003926251252219114,0.01139944293802416,-0.004086893146403441,0.015146618512137045,-0.029920480822824704,-0.013386088017406924,0.01128094508354636
2022-05-25,-0.030576006944565828,-0.021428719998018732,-0.017597693610873173,-0.007230287313794368,-0.00990405746549347,-0.032764517871876744,0.007440409067480006,0.007316286918214695,0.013165984525555062,-0.004752235508791829,0.006807086131562621,0.005607658850353903
2022-05-26,0.01854750030212885,0.009526083385104545,0.006393317235435976,0.051593418826025195,0.027340957643377246,0.033398933916418336,0.028122715961726674,0.021015362392612726,0.0005764469342466812,-0.008080407759605121,0.001841635316622655,0.021110671108475757
2022-05-27,0.010588494311546142,0.02592598441005102,0.02338099213352339,-0.008112689285127655,0.003182470177714858,0.005564670505468215,0.01837854150002557,0.015392285437283848,0.019482602588033398,0.021862516168320183,0.009330149774784389,-0.0006488034203208537
2022-05-30,0.03434330624215073,0.04381349496297697,0.03523216797479371,0.0037783567503302546,0.01840473533428903,-0.02425438424645856,0.006801213363918086,0.011691378696984455,-0.022342013040910755,0.007842453864767954,-0.0005574463941345391,0.0037259064530187963
2022-05-31,-0.0032343462909399023,-0.004777294234081025,0.0008170726306371872,0.007797979584756613,0.013821226441006014,-0.023798390556723586,-0.009030746447876268,0.005794743979295046,-0.030055227510601603,0.0018291236807391538,0.005929381365727817,-0.0008700927345123336
2022-06-01,-0.0027237058955669447,-0.016800194335446623,-0.022199747080070102,0.007455677079221739,-0.028566545581060216,-0.004376225842655174,0.00423887405634902,-0.00026564565717322036,0.009833123602777012,-0.019221175532661384,0.004423911894174721,-0.025762098434703916
2022-06-02,0.020006001480701203,0.019722293499414345,0.021190380888089406,0.01678285426840809,-0.00182799587416986,0.0031846746986353516,-0.0070145741973957326,-0.0038604845807168535,-0.004002477618185231,-0.010297636414216318,0.006051238461985295,0.008791592363477433
2022-06-03,0.0049977359796514985,0.00904387412926954,0.0031689367588073475,-0.013263109439520302,-0.007714499145380254,-0.03752637098661286,-0.003471419803773349,-0.007295742967376378,0.0005382871151942408,0.0031243178239356516,-0.0029294030703934733,-0.01289186770641559
2022-06-06,-0.0026779309818249194,0.005472348787690363,-0.005479960459233596,0.010068136984813169,0.005883078825315247,0.01799400379783152,-0.0013412436675633705,0.003286331945570414,0.005713531040055109,-0.005008406398957416,0.007671186189727364,-0.010190986672286758
2022-06-07,-0.020093005424547894,-0.015378623182577569,-0.013979366646721551,-0.00894455339999074,-0.012172060412505507,-0.013191259269719096,-0.01156506613074637,-0.015519863073584854,-0.005982597168366772,-0.03067835051623915,-0.0032803918266923787,-0.01481791020238475
2022-06-08,0.012251088809514704,-0.004456752408185825,0.007111124154893508,0.01693597805948398,-0.0017333559248292477,0.021934296606795082,0.00351661973274121,-0.00785115785436327,-0.006831031674542666,-0.006600644809039784,-0.022149273028377676,-0.0013830796280656374
2022-06-09,0.006719280246355042,0.009950303320395391,-0.0015056719458428356,-0.03931833958493613,-0.009337053637899263,-0.010230260383618987,0.007504171139800469,0.004445159952865182,0.010617906783294466,0.00029566113920212505,0.010951421528477756,0.0026513013867577066
2022-06-10,-0.019803267570383715,-0.02553775503533448,-0.013013944241712046,-0.02044975856081495,-0.035649935060839286,-0.005426782909717512,-0.019496382857943962,-0.017553350406810015,-0.04014751357735596,0.001000545749002991,-0.0025878396153688325,0.0004023412802041332
2022-06-13,-0.04265386550822498,-0.036056734806668427,-0.023467099823835515,-0.03150613422440365,-0.051327282591418874,-0.04764124385710527,-0.018299742484376536,-0.04546231920329267,-0.03085970170396514,-0.0013643524852643871,-0.020569165017156183,0.004730950224776817
2022-06-14,-0.002815052234405377,0.011204129091144963,0.005128974667463676,0.004225140760466108,-0.022491591305209967,-0.006297392863730422,-0.011066548377859517,-0.003640338730852509,0.0013515883923482777,-0.011859577978786055,0.0030182383523826165,0.0010082344007511209
2022-06-15,-0.0013246985883558313,-0.012820003254650202,-0.007046509464099161,0.015120762436267086,-0.0022351991915890773,0.0008610016531427839,-0.0034741403704126603,0.002549591280515665,-0.0017547846072546915,-0.002535641008013758,-0.007752570466820888,-0.004107016198683487
2022-06-16,-0.02025812903176386,-0.01773490805544488,-0.025527603890044267,-0.062182603468943394,-0.06172662996441267,-0.06489234557464678,-0.020203362693548048,-0.012813647534289357,-0.03566715851862831,6.967796865897313e-05,-0.010303658506776787,0.004258193833595475
2022-06-17,-0.017044328644711754,-0.0071106591302693605,-0.0064459805537295505,0.005529812412852473,-0.007166334329229682,0.007776259350628915,0.006573196330862916,0.012231459263880308,-0.0013136622145412341,-0.017030415999545436,0.00992376429553987,-0.013820245211486492
2022-06-20,0.007578953923346464,0.019169213845092792,0.0013549477421440765,-0.05125258128494948,-0.03724491892008225,-0.04950442228546564,0.02481090724160747,-0.0013111412614494828,0.0033404376988801715,0.03969079894309488,0.0030338265860581103,0.019322346323519486
2022-06-21,0.03148411070972438,0.024966038800628275,0.0272793571423575,0.02680261478968569,0.05373974625523881,0.042493051941322045,0.010832398331341848,0.014688505118681947,0.0013686694632978177,0.004135537181307666,0.02172373949923897,0.000277051433439785
2022-06-22,0.0034189671195985144,-0.00876317389959084,-0.025978057043170466,-0.054224201858984675,-0.06957185628043332,-0.06134156995044405,-0.004724796066631239,-0.013741392265729985,-0.007042100789274064,-0.0009755796016585568,-0.01719035728392236,-0.011654596752785202
2022-06-23,0.026288236115987403,0.010520249243832153,0.01029722131991469,0.003810711241582233,0.00362733232067519,0.007775735579314869,0.0036766633426816367,0.018113372009625244,0.008587336547206646,0.02233312029381026,0.0007536486790093713,0.011919673816774647
2022-06-24,-0.004755980293322042,-0.00784498868882021,-0.0046956455809408805,0.013635570203331723,0.01469005042846026,0.024704358130707583,0.013871866031378084,0.02024704257845148,0.008455250408541013,0.022518225541070126,0.001317350896096497,0.014929539064981555
2022-06-27,0.006537846363723678,0.02297994140184748,0.026187506358053617,0.01743516635424525,0.023458393730374155,0.015310473703313439,0.0018080423188396816,0.005451603975552945,-0.004041399976905101,0.00724399642529394,0.01530457802124501,0.007320172112465799
2022-06-28,0.0010401097385571317,0.0037567606458596098,0.009627713462846679,0.012652276772869885,0.04039151318744613,0.032189416980893726,-0.007660535256097383,-0.009876517063909329,-0.013540478081939658,-0.001293585556657486,0.007013666305747636,0.0026262632794052825
2022-06-29,-0.008367749944639574,-0.011483453360400013,-0.01447637600561461,0.003067268384887323,0.0017448297509776772,0.02270975686375417,-0.0014500148353174761,-0.010686238297886926,-0.015915747308155835,-0.037006243276686064,0.00806020799496561,0.005452414079900957
2022-06-30,-0.007136940378160271,-0.0009229331306023499,-0.01458607961467953,-0.016641792793644174,-0.016110409525803396,-0.03418503663715757,0.0030090694780088925,0.006312305208384972,0.011291042734479633,-0.0012768347127569534,-0.0020089695329803857,-0.0016615809558979554
2022-07-01,0.014585113934583461,0.011899545029869204,0.0021552561963470037,0.006667034229572057,0.007355195881382961,0.011175006539198408,0.004256520710445002,-0.004677099932573213,0.00399531686651724,0.02293511673246772,0.03890423932249133,0.018435148657068356
2022-07-04,-0.02444335882751413,0.0057963148825177875,0.009439206109236941,-0.021188695649415792,-0.0019072855563126044,-0.001954255643235256,0.001402472374965133,0.022753582254561866,0.0018869759799627689,0.03987579003813151,0.026205341684515538,0.011148782556086135
2022-07-05,-0.005812561755170995,-0.008131154736574372,-0.002491368763121148,0.006531712389949222,0.013853740966115299,-0.005128900557775638,-0.002252328313392915,-0.0009029447020299779,-0.004709122376658675,0.011012041831820748,-0.01727764923154239,-0.0005308669072321823
2022-07-06,0.013725448221502594,0.01058116313094394,0.004520623561127495,-0.0023278462177526073,-0.012532932232808843,0.009483006317754155,0.013693937757673852,0.008994180028788247,0.02461855647311868,0.039556920398825496,0.008330567019290601,0.0221954410797489
2022-07-07,0.008276607176595107,0.004715102985710845,0.003288603368892098,0.04761582365600882,0.058941102809605045,0.04868318543124511,0.017745109803520936,0.02186806235083613,0.019750810694074725,-0.010238615785471148,0.009118405592758507,-0.010040051195682192
2022-07-08,-0.006836352037643517,0.010454339464287777,-0.006384960914557084,-0.015790632431315156,-0.011401785428927875,-0.0201794612590461,0.0009308877432881239,0.01829528153244644,0.0035887079851548527,0.00961802757291737,0.003760541419376589,0.011697521331210794
2022-07-11,-0.04755358145082224,-0.027649555925589177,-0.04151899684390901,0.02985794911374187,-0.003782674478759061,0.021747900064936515,0.006456882038516848,0.018096427366891918,-0.0020079875472509656,-0.002506125133061876,0.006632141334832253,0.0038066040146622093
2022-07-12,-0.009389582416687277,-0.023732388954953772,-0.01683310193582084,-0.011736542341312741,-0.026455816930688353,-0.006862158995298199,-0.01025764127048401,-0.012554117126282169,-0.012889558513327013,-0.01661924741462012,-0.007826901003889953,-0.019897155644623684
2022-07-13,-0.015008082968725236,0.004058157099810892,-0.01089121845422406,0.003043767996714658,0.005748767128032392,0.019321628054580178,-0.024695287538757344,-0.00885606873586503,0.013348834975884395,0.019485878355683106,0.004601588813510191,0.006845444803534843
2022-07-14,-0.010614701650940016,-0.010858659334914965,-0.016202385464884124,0.003475204580541877,0.0005730272425718013,0.01619008466282967,-0.005020359882278593,-0.0010627629097169048,0.015945290773983566,1.9856797146019814e-05,-0.010942354383503656,0.006208172280095707
2022-07-15,-0.001384776250683069,0.0010492604608876646,-0.022227627169100535,-0.02701364012082893,0.004145014813236839,-0.04430068106373297,0.008108757685272762,-0.0015960557134834781,0.009922081258595242,0.02791182683322448,0.009240359989213085,0.02198569801972999
2022-07-18,0.022747422138734086,0.04078984033096188,0.01923305022114251,0.0229303498920367,0.04613088973537002,0.017217022145622603,-0.010702876752241765,0.02731260112527082,0.03190156446954932,-0.005857139749882906,0.005943893166827541,-0.007813557739005217
2022-07-19,0.0035028545486220433,-0.0038668441688601606,-0.0006740960154937665,0.016614571716248354,0.0023126982942019555,0.003266408730302398,0.00037109479742592286,0.011142378169931912,-0.005814331051888754,0.005642886682623142,-0.002373319368275728,-0.013388263213576668
2022-07-20,0.02902897650907526,0.020771283591672834,0.030659157004241263,0.009740752789113682,0.00379764410530727,0.010577549387786685,0.012531888856688716,0.003133386322774135,-0.003931535898774013,0.014132885187031837,0.01214591967420031,0.012942593729705444
2022-07-21,0.003941853970370512,0.01154790683045794,0.007655502154555403,0.006281113346226458,0.017711437623377378,0.014623170386056494,-0.0031550540011582315,0.003696461320451334,-0.014993490609314764,0.001131976172405453,0.004516788980158797,0.011898974661561304
2022-07-22,-0.0019849939583052724,-0.0175050339181605,-0.0045538608383690025,0.0018713331084911772,0.013999305808075482,-0.004017355110712093,0.023064800458511944,0.017717445588036968,0.014637901438190009,0.012633445341472656,0.0033329069716191637,0.007877658046769443
2022-07-25,-0.0013408791062240882,-0.0017942502452518785,0.011238055057018345,0.025993306990540303,0.015098436068778082,0.027248891144415623,0.0029398224844484574,0.0010618790123339667,-0.017418789312493112,-0.006458684538059528,0.00182832418614467,-0.012260857513123285
2022-07-26,-0.016187735409131227,-0.03550575152058396,-0.01859993478702355,-0.011726708810577411,-0.013395002490496187,-0.023093217447870754,-0.00204258791698546,-0.0057601843479096445,-0.01908880221746512,-0.029591891578115568,0.004473383411681581,-0.01331225259654445
2022-07-27,0.02314212094759219,0.013620125545927448,0.01623323712295904,0.010372638447500391,0.01752036015352495,0.013456254925177977,0.007612048551153346,0.005260552303385614,-0.004266598236413689,0.013589315278962807,0.005605007367642274,0.0017489480841440701
2022-07-28,0.02222017729875078,0.031021733827028698,0.018831601033500924,0.04494104226389765,0.009602527474323845,0.028504136165843092,0.008825934362249087,0.017460703487755403,0.04154010391929442,0.014667583146514267,-0.0023039455236789136,0.03030432695544126
2022-07-29,0.012617768862701191,0.021063198492284562,0.0024281688213830034,0.06975654525459622,0.056117292981187124,0.030932272577734895,0.012171114304172163,0.004898276560862535,-0.009975694409219863,0.006581010783190419,-0.0013190461726508146,0.012825263505372967
2022-08-01,-0.0009394930818561371,0.0008708396349968695,0.003946184717198835,0.0060227561904287056,0.021334442940367772,0.004743950362436815,0.00829780360368692,0.005846588554829165,0.024768585627585053,-0.016978043519283906,0.014577172378480979,-0.005381492951081241
2022-08-02,-0.0021243069475803933,-0.004814807658373572,-0.0011558551760308133,-0.011614556740602048,-0.013295465014126585,-0.017809208916878736,-0.01105560682633681,-0.0068854185695373235,0.015426731392116172,0.01616257323838811,0.007935906957963043,0.010518251051174455
2022-08-03,0.014386704432313288,0.014470973795492895,0.006445735783658073,0.00046723072818196434,-0.009968337800074521,-0.016674749657587664,0.0023393703000106634,0.008584324393965934,-0.01793547531770113,-0.0033830354357292894,-0.005824385861874603,-0.004785565888161466
